replicate,rate_per_day,rate_per_30_days
3490,15.413265,462.397959
3491,14.476403,434.292092
3492,14.029337,420.880102
3493,14.853954,445.618622
3494,14.515306,435.459184
3495,14.797194,443.915816
3496,15.838648,475.159439
3497,14.445791,433.373724
3498,13.461097,403.832908
3499,15.45727,463.718112
3500,13.373087,401.192602
3501,14.987883,449.63648
3502,14.628827,438.864796
3503,14.036352,421.090561
3504,14.258291,427.748724
3505,13.015306,390.459184
3506,14.182398,425.471939
3507,14.623724,438.711735
3508,13.997449,419.923469
3509,16.033163,480.994898
3510,15.271684,458.15051
3511,14.720026,441.600765
3512,15.357781,460.733418
3513,15.826531,474.795918
3514,16.239796,487.193878
3515,15.309949,459.298469
3516,15.146046,454.381378
3517,14.408801,432.264031
3518,15.419005,462.570153
3519,16.285077,488.552296
3520,13.876913,416.307398
3521,14.628189,438.845663
3522,14.57398,437.219388
3523,13.873087,416.192602
3524,13.583546,407.506378
3525,15.545281,466.358418
3526,14.838648,445.159439
3527,14.664541,439.936224
3528,15.936862,478.105867
3529,14.564413,436.932398
3530,14.809311,444.279337
3531,12.867985,386.039541
3532,13.975765,419.272959
3533,14.833546,445.006378
3534,15.522959,465.688776
3535,14.16773,425.031888
3536,14.422832,432.684949
3537,15.825893,474.776786
3538,14.832908,444.987245
3539,15.399235,461.977041
3540,15.194515,455.835459
3541,16.48852,494.655612
3542,15.54273,466.281888
3543,15.089286,452.678571
3544,14.435587,433.067602
3545,14.16773,425.031888
3546,15.478954,464.368622
3547,15.387117,461.61352
3548,13.455357,403.660714
3549,15.118622,453.558673
3550,14.47449,434.234694
3551,14.367985,431.039541
3552,14.159439,424.783163
3553,12.950255,388.507653
3554,12.629464,378.883929
3555,14.764668,442.940051
3556,14.760204,442.806122
3557,14.680485,440.414541
3558,14.575255,437.257653
3559,14.887117,446.61352
3560,13.858418,415.752551
3561,13.981505,419.445153
3562,13.545281,406.358418
3563,14.451531,433.545918
3564,13.808673,414.260204
3565,15.945791,478.373724
3566,14.240434,427.21301
3567,13.767857,413.035714
3568,15.816327,474.489796
3569,15.072066,452.16199
3570,13.247449,397.423469
3571,12.750638,382.519133
3572,14.741071,442.232143
3573,15.304847,459.145408
3574,14.061224,421.836735
3575,13.831633,414.94898
3576,14.833546,445.006378
3577,13.714286,411.428571
3578,15.371173,461.135204
3579,14.396046,431.881378
3580,14.360332,430.809949
3581,14.614158,438.424745
3582,14.379464,431.383929
3583,13.019133,390.57398
3584,15.253827,457.614796
3585,14.273597,428.207908
3586,14.123724,423.711735
3587,15.138393,454.151786
3588,15.418367,462.55102
3589,14.945153,448.354592
3590,14.288903,428.667092
3591,13.920918,417.627551
3592,14.963648,448.909439
3593,15.390944,461.728316
3594,14.427296,432.818878
3595,15.531888,465.956633
3596,14.491071,434.732143
3597,15.882653,476.479592
3598,14.216837,426.505102
3599,16.20727,486.218112
3600,14.149235,424.477041
3601,14.413903,432.417092
3602,13.596939,407.908163
3603,14.864796,445.943878
3604,13.507653,405.229592
3605,14.645408,439.362245
3606,17.527423,525.822704
3607,13.668367,410.05102
3608,14.117347,423.520408
3609,14.435587,433.067602
3610,13.075893,392.276786
3611,14.258291,427.748724
3612,14.056122,421.683673
3613,14.48852,434.655612
3614,15.276786,458.303571
3615,14.595663,437.869898
3616,14.932398,447.971939
3617,15.16773,455.031888
3618,14.362245,430.867347
3619,14.012117,420.36352
3620,14.072704,422.181122
3621,14.358418,430.752551
3622,15.240434,457.21301
3623,14.642219,439.266582
3624,14.705995,441.179847
3625,13.453444,403.603316
3626,14.566327,436.989796
3627,15.392219,461.766582
3628,15.720026,471.600765
3629,15.142857,454.285714
3630,15.334821,460.044643
3631,15.133291,453.998724
3632,14.423469,432.704082
3633,14.33227,429.968112
3634,14.092474,422.774235
3635,14.162628,424.878827
3636,15.901148,477.034439
3637,15.211735,456.352041
3638,14.078444,422.353316
3639,14.746173,442.385204
3640,13.01148,390.344388
3641,15.117985,453.539541
3642,16.021684,480.65051
3643,15.618622,468.558673
3644,14.654337,439.630102
3645,15.747449,472.423469
3646,15.170918,455.127551
3647,14.251276,427.538265
3648,14.36926,431.077806
3649,15.237883,457.13648
3650,15.200255,456.007653
3651,13.621173,408.635204
3652,14.221301,426.639031
3653,15.450893,463.526786
3654,14.648597,439.457908
3655,13.867347,416.020408
3656,15.299107,458.973214
3657,13.927934,417.83801
3658,14.439413,433.182398
3659,14.723852,441.715561
3660,15.598852,467.965561
3661,15.164541,454.936224
3662,14.248724,427.461735
3663,15.015306,450.459184
3664,14.848214,445.446429
3665,14.384566,431.53699
3666,13.949617,418.48852
3667,15.106505,453.195153
3668,14.300383,429.01148
3669,13.038265,391.147959
3670,14.463648,433.909439
3671,14.92602,447.780612
3672,14.51977,435.593112
3673,15.146046,454.381378
3674,14.343112,430.293367
3675,15.616709,468.501276
3676,14.996173,449.885204
3677,13.871173,416.135204
3678,14.585459,437.563776
3679,14.248087,427.442602
3680,14.524235,435.727041
3681,14.319515,429.585459
3682,13.907526,417.225765
3683,15.907526,477.225765
3684,14.129464,423.883929
3685,15.154974,454.649235
3686,14.461097,433.832908
3687,14.85523,445.656888
3688,14.741709,442.251276
3689,13.741709,412.251276
3690,14.382015,431.460459
3691,14.762117,442.86352
3692,14.294005,428.820153
3693,13.533801,406.014031
3694,14.362883,430.88648
3695,16.316964,489.508929
3696,14.894133,446.82398
3697,13.663903,409.917092
3698,15.467474,464.024235
3699,15.179847,455.395408
3700,14.929847,447.895408
3701,14.491709,434.751276
3702,15.989796,479.693878
3703,14.454719,433.641582
3704,13.572704,407.181122
3705,15.13074,453.922194
3706,14.341199,430.235969
3707,14.925383,447.76148
3708,13.677296,410.318878
3709,14.688138,440.644133
3710,13.702168,411.065051
3711,14.864158,445.924745
3712,15.143495,454.304847
3713,14.770408,443.112245
3714,14.538903,436.167092
3715,15.042092,451.262755
3716,14.084821,422.544643
3717,15.159439,454.783163
3718,13.227041,396.811224
3719,15.177934,455.33801
3720,14.116709,423.501276
3721,14.28699,428.609694
3722,13.700893,411.026786
3723,14.376276,431.288265
3724,13.424745,402.742347
3725,14.996173,449.885204
3726,13.498724,404.961735
3727,14.987245,449.617347
3728,16.452168,493.565051
3729,15.327806,459.834184
3730,14.033801,421.014031
3731,14.015944,420.478316
3732,13.609056,408.271684
3733,13.5625,406.875
3734,13.837372,415.121173
3735,14.735969,442.079082
3736,14.197066,425.91199
3737,14.4375,433.125
3738,13.054847,391.645408
3739,15.607781,468.233418
3740,14.760842,442.825255
3741,14.503827,435.114796
3742,15.130102,453.903061
3743,15.771046,473.131378
3744,13.769133,413.07398
3745,13.842474,415.274235
3746,14.09949,422.984694
3747,14.654974,439.649235
3748,16.01977,480.593112
3749,15.040179,451.205357
3750,13.90625,417.1875
3751,14.422832,432.684949
3752,14.572704,437.181122
3753,14.163265,424.897959
3754,14.5,435.0
3755,13.295918,398.877551
3756,13.181122,395.433673
3757,14.385842,431.575255
3758,15.851403,475.542092
3759,14.919005,447.570153
3760,15.499362,464.980867
3761,15.0625,451.875
3762,14.114796,423.443878
3763,14.867347,446.020408
3764,15.01148,450.344388
3765,14.544005,436.320153
3766,14.947066,448.41199
3767,15.232143,456.964286
3768,14.266582,427.997449
3769,16.185587,485.567602
3770,14.285077,428.552296
3771,14.278699,428.360969
3772,14.097577,422.927296
3773,15.13074,453.922194
3774,15.440051,463.201531
3775,15.32398,459.719388
3776,14.960459,448.813776
3777,14.639668,439.190051
3778,14.971301,449.139031
3779,13.072704,392.181122
3780,15.358418,460.752551
3781,13.940689,418.220663
3782,15.112245,453.367347
3783,14.253189,427.595663
3784,14.110969,423.329082
3785,15.939413,478.182398
3786,15.123087,453.692602
3787,16.323342,489.700255
3788,14.61926,438.577806
3789,16.625638,498.769133
3790,14.50574,435.172194
3791,14.866709,446.001276
3792,15.005102,450.153061
3793,13.619898,408.596939
3794,13.807398,414.221939
3795,15.653699,469.610969
3796,15.436862,463.105867
3797,14.923469,447.704082
3798,15.544005,466.320153
3799,15.00574,450.172194
3800,13.980867,419.42602
3801,14.517857,435.535714
3802,13.77551,413.265306
3803,14.69324,440.797194
3804,15.470663,464.119898
3805,15.618622,468.558673
3806,15.743622,472.308673
3807,14.985332,449.559949
3808,14.71301,441.390306
3809,15.915179,477.455357
3810,14.560587,436.817602
3811,13.517219,405.516582
3812,16.8125,504.375
3813,13.903061,417.091837
3814,13.73852,412.155612
3815,13.567602,407.028061
3816,14.445153,433.354592
3817,14.665816,439.97449
3818,13.875638,416.269133
3819,14.308673,429.260204
3820,12.628827,378.864796
3821,14.577806,437.334184
3822,16.342474,490.274235
3823,15.346939,460.408163
3824,15.202806,456.084184
3825,15.470663,464.119898
3826,14.673469,440.204082
3827,15.366709,461.001276
3828,14.5,435.0
3829,16.309949,489.298469
3830,14.49426,434.827806
3831,14.810587,444.317602
3832,15.271684,458.15051
3833,14.719388,441.581633
3834,13.153061,394.591837
3835,13.845663,415.369898
3836,13.498087,404.942602
3837,15.984694,479.540816
3838,14.818878,444.566327
3839,14.442602,433.278061
3840,14.170281,425.108418
3841,15.973852,479.215561
3842,15.314413,459.432398
3843,13.898597,416.957908
3844,15.485969,464.579082
3845,16.210459,486.313776
3846,13.987245,419.617347
3847,15.545918,466.377551
3848,15.329082,459.872449
3849,14.058673,421.760204
3850,15.359056,460.771684
3851,15.294005,458.820153
3852,15.315689,459.470663
3853,13.783163,413.494898
3854,14.558673,436.760204
3855,12.601403,378.042092
3856,14.200255,426.007653
3857,13.832908,414.987245
3858,14.424107,432.723214
3859,14.02551,420.765306
3860,13.753189,412.595663
3861,14.014031,420.420918
3862,14.887117,446.61352
3863,16.233418,487.002551
3864,16.345663,490.369898
3865,14.665179,439.955357
3866,14.220663,426.619898
3867,15.413265,462.397959
3868,17.177934,515.33801
3869,17.237245,517.117347
3870,14.146684,424.40051
3871,14.193878,425.816327
3872,15.148597,454.457908
3873,13.404974,402.149235
3874,14.67602,440.280612
3875,15.859056,475.771684
3876,15.040179,451.205357
3877,13.654337,409.630102
3878,14.179209,425.376276
3879,15.319515,459.585459
3880,15.096301,452.889031
3881,14.772321,443.169643
3882,15.056122,451.683673
3883,14.755102,442.653061
3884,16.218112,486.543367
3885,14.91199,447.359694
3886,14.225765,426.772959
3887,14.181122,425.433673
3888,14.92602,447.780612
3889,14.867985,446.039541
3890,13.626276,408.788265
3891,15.364796,460.943878
3892,14.030612,420.918367
3893,13.919643,417.589286
3894,14.579082,437.372449
3895,15.537628,466.128827
3896,14.887755,446.632653
3897,13.827806,414.834184
3898,16.356505,490.695153
3899,15.061224,451.836735
3900,14.211735,426.352041
3901,15.390944,461.728316
3902,14.116071,423.482143
3903,14.898597,446.957908
3904,14.752551,442.576531
3905,13.774235,413.227041
3906,14.961735,448.852041
3907,15.315051,459.451531
3908,14.936862,448.105867
3909,14.42602,432.780612
3910,13.839286,415.178571
3911,15.210459,456.313776
3912,15.366709,461.001276
3913,13.058673,391.760204
3914,16.558036,496.741071
3915,13.439413,403.182398
3916,15.703444,471.103316
3917,13.72449,411.734694
3918,14.547194,436.415816
3919,13.991071,419.732143
3920,14.86926,446.077806
3921,14.846939,445.408163
3922,14.750638,442.519133
3923,13.910714,417.321429
3924,13.765306,412.959184
3925,14.057398,421.721939
3926,14.108418,423.252551
3927,15.102041,453.061224
3928,14.507015,435.210459
3929,13.777423,413.322704
3930,14.808036,444.241071
3931,13.576531,407.295918
3932,17.07398,512.219388
3933,15.542092,466.262755
3934,12.955995,388.679847
3935,14.66199,439.859694
3936,14.625,438.75
3937,15.615434,468.46301
3938,14.1875,425.625
3939,14.730867,441.92602
3940,14.633291,438.998724
3941,15.554847,466.645408
3942,14.351403,430.542092
3943,15.298469,458.954082
3944,14.151148,424.534439
3945,14.311224,429.336735
3946,13.600765,408.022959
3947,13.290816,398.72449
3948,14.164541,424.936224
3949,13.815689,414.470663
3950,14.845026,445.350765
3951,14.533801,436.014031
3952,13.115434,393.46301
3953,13.858418,415.752551
3954,14.477679,434.330357
3955,14.910714,447.321429
3956,15.173469,455.204082
3957,14.133291,423.998724
3958,14.989158,449.674745
3959,13.621173,408.635204
3960,14.184311,425.529337
3961,13.779974,413.399235
3962,13.370536,401.116071
3963,15.205357,456.160714
3964,14.845663,445.369898
3965,14.440051,433.201531
3966,13.466837,404.005102
3967,14.824617,444.73852
3968,14.184949,425.548469
3969,15.154337,454.630102
3970,14.31824,429.547194
3971,13.089923,392.697704
3972,14.255102,427.653061
3973,14.778699,443.360969
3974,14.092474,422.774235
3975,13.788265,413.647959
3976,13.818878,414.566327
3977,15.019133,450.57398
3978,13.638393,409.151786
3979,14.804209,444.126276
3980,13.963648,418.909439
3981,15.351403,460.542092
3982,13.860332,415.809949
3983,14.651786,439.553571
3984,14.102041,423.061224
3985,14.649235,439.477041
3986,14.887117,446.61352
3987,14.297832,428.934949
3988,14.328444,429.853316
3989,15.060587,451.817602
3990,14.426658,432.799745
3991,14.107781,423.233418
3992,14.183673,425.510204
3993,14.672194,440.165816
3994,14.086097,422.582908
3995,14.563138,436.894133
3996,14.598852,437.965561
3997,15.535077,466.052296
3998,14.294643,428.839286
3999,14.027423,420.822704
4000,14.184311,425.529337
4001,13.920918,417.627551
4002,15.60523,468.156888
4003,14.222577,426.677296
4004,13.696429,410.892857
4005,14.459821,433.794643
4006,15.115434,453.46301
4007,16.674745,500.242347
4008,14.189413,425.682398
4009,14.577806,437.334184
4010,14.112245,423.367347
4011,14.563776,436.913265
4012,13.48023,404.406888
4013,14.835459,445.063776
4014,15.374362,461.230867
4015,13.84949,415.484694
4016,15.183673,455.510204
4017,13.655612,409.668367
4018,15.378827,461.364796
4019,14.330357,429.910714
4020,13.608418,408.252551
4021,14.024872,420.746173
4022,14.42602,432.780612
4023,14.699617,440.98852
4024,13.302934,399.08801
4025,14.476403,434.292092
4026,14.132653,423.979592
4027,15.402423,462.072704
4028,14.440051,433.201531
4029,14.142219,424.266582
4030,15.315051,459.451531
4031,14.198342,425.950255
4032,14.049745,421.492347
4033,14.297194,428.915816
4034,13.802934,414.08801
4035,14.774235,443.227041
4036,14.697066,440.91199
4037,15.01148,450.344388
4038,15.424107,462.723214
4039,15.365434,460.96301
4040,15.995536,479.866071
4041,14.100765,423.022959
4042,15.598852,467.965561
4043,14.234056,427.021684
4044,16.016582,480.497449
4045,16.598852,497.965561
4046,15.352041,460.561224
4047,14.570791,437.123724
4048,15.388393,461.651786
4049,14.702806,441.084184
4050,15.210459,456.313776
4051,13.63074,408.922194
4052,14.970663,449.119898
4053,14.962372,448.871173
4054,14.258291,427.748724
4055,14.060587,421.817602
4056,12.473852,374.215561
4057,14.626913,438.807398
4058,15.145408,454.362245
4059,14.430485,432.914541
4060,14.024235,420.727041
4061,15.402423,462.072704
4062,16.016582,480.497449
4063,14.630102,438.903061
4064,13.897321,416.919643
4065,14.294005,428.820153
4066,13.971301,419.139031
4067,15.159439,454.783163
4068,16.576531,497.295918
4069,14.40051,432.015306
4070,15.581633,467.44898
4071,15.351403,460.542092
4072,14.875638,446.269133
4073,13.798469,413.954082
4074,15.368622,461.058673
4075,15.206633,456.19898
4076,13.30676,399.202806
4077,13.899235,416.977041
4078,14.584184,437.52551
4079,15.515944,465.478316
4080,15.966199,478.985969
4081,14.075255,422.257653
4082,16.827168,504.815051
4083,15.098852,452.965561
4084,14.375,431.25
4085,14.918367,447.55102
4086,13.500638,405.019133
4087,15.991709,479.751276
4088,14.827806,444.834184
4089,14.549745,436.492347
4090,15.73023,471.906888
4091,13.98852,419.655612
4092,15.702806,471.084184
4093,14.328444,429.853316
4094,15.640306,469.209184
4095,15.570153,467.104592
4096,16.829082,504.872449
4097,14.535077,436.052296
4098,15.873087,476.192602
4099,15.252551,457.576531
4100,13.548469,406.454082
4101,15.259566,457.78699
4102,14.123724,423.711735
4103,14.72449,441.734694
4104,14.29273,428.781888
4105,13.83801,415.140306
4106,15.444515,463.335459
4107,14.976403,449.292092
4108,13.954719,418.641582
4109,15.084184,452.52551
4110,14.379464,431.383929
4111,14.6875,440.625
4112,14.247449,427.423469
4113,15.866709,476.001276
4114,14.397321,431.919643
4115,14.835459,445.063776
4116,13.698342,410.950255
4117,15.192602,455.778061
4118,14.867347,446.020408
4119,15.651786,469.553571
4120,14.478316,434.34949
4121,14.49426,434.827806
4122,14.953444,448.603316
4123,15.468112,464.043367
4124,14.53125,435.9375
4125,13.998724,419.961735
4126,14.657526,439.725765
4127,15.219388,456.581633
4128,14.03699,421.109694
4129,15.397959,461.938776
4130,15.135204,454.056122
4131,14.447704,433.431122
4132,15.515944,465.478316
4133,15.347577,460.427296
4134,15.292092,458.762755
4135,14.230867,426.92602
4136,14.283163,428.494898
4137,15.047194,451.415816
4138,14.050383,421.51148
4139,15.201531,456.045918
4140,14.117347,423.520408
4141,14.887117,446.61352
4142,14.526148,435.784439
4143,13.86926,416.077806
4144,14.530612,435.918367
4145,12.517857,375.535714
4146,14.508929,435.267857
4147,15.140306,454.209184
4148,14.105867,423.17602
4149,13.249362,397.480867
4150,14.359056,430.771684
4151,14.723852,441.715561
4152,14.311224,429.336735
4153,13.959821,418.794643
4154,15.987245,479.617347
4155,14.172832,425.184949
4156,14.273597,428.207908
4157,15.633929,469.017857
4158,13.996811,419.904337
4159,14.760204,442.806122
4160,14.658801,439.764031
4161,14.889031,446.670918
