Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,UYKF,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees 
2023-05-03,10135,0,3243,0,3.13,6623,2095,,320,189,88,,388,,2804,871,,1925,493,545,140,,836,264,262,77,,2311,524,,308,251,,189,289,,302,50,,239,12,,2467,566,,164,95,,2808,1064,,541,62,,2761,757,,160,160,,686,285,,,,
2023-05-04,10138,3,3250,7,3.12,6626,2099,,320,189,91,,388,,2804,871,,1927,494,545,140,,836,264,262,77,,2312,525,,308,252,,189,290,,302,50,,239,12,,2467,566,,164,95,,2809,1067,,541,62,,2763,758,,160,160,,686,285,,,,
2023-05-05,10179,41,3263,13,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,77,,2319,530,,309,253,,190,290,,302,50,,239,12,,2476,568,,164,95,,2818,1073,,541,62,,2775,761,,161,161,,689,287,,,,
2023-05-06,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,77,,2319,530,,309,253,,190,290,,302,50,,239,12,,2476,568,,164,95,,2818,1073,,541,62,,2775,761,,161,161,,689,287,,,,
2023-05-07,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,77,,2319,530,,309,253,,190,290,,302,50,,239,12,,2476,568,,164,95,,2818,1073,,541,62,,2775,761,,161,161,,689,287,,,,
2023-05-08,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1937,495,545,140,,838,266,263,77,,2319,530,,309,253,,190,290,,302,50,,239,12,,2476,568,,164,95,,2818,1073,,541,62,,2775,761,,161,161,,689,287,,,,
2023-05-09,10179,0,3263,0,3.12,6652,2107,,326,194,90,,390,,2811,872,,1938,495,545,140,,838,266,263,77,,2320,530,,309,253,,190,290,,302,50,,239,12,,2476,568,,164,95,,2819,1073,,541,62,,2776,761,,162,162,,689,288,,,,
2023-05-10,10225,46,3314,51,3.09,6691,2147,,328,199,95,,392,,2814,873,,1943,495,542,139,,844,268,264,77,,2329,531,,310,256,,191,297,,303,55,,239,12,,2481,575,,164,95,,2830,1084,,542,67,,2787,763,,163,176,,691,291,,,,
2023-05-11,10227,2,3328,14,3.07,6700,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,164,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-12,10227,0,3328,0,3.07,6700,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,164,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-13,10232,5,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,169,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-14,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,169,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-15,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,169,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-16,10232,0,3328,0,3.07,6705,2155,,329,198,93,,391,,2807,882,,1947,496,543,139,,846,270,265,79,,2324,532,,309,258,,186,297,,303,55,,238,12,,2483,582,,169,95,,2819,1087,,541,67,,2793,766,,165,176,,692,292,,,,
2023-05-17,10324,92,3373,45,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,79,,2334,537,,311,259,,186,300,,305,57,,240,12,,2500,604,,169,95,,2831,1096,,545,69,,2817,770,,169,176,,710,296,,,,
2023-05-18,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,79,,2334,537,,311,259,,186,300,,305,57,,240,12,,2500,604,,169,95,,2831,1096,,545,69,,2817,770,,169,176,,710,296,,,,
2023-05-19,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,79,,2334,537,,311,259,,186,300,,305,57,,240,12,,2500,604,,169,95,,2831,1096,,545,69,,2817,770,,169,176,,710,296,,,,
2023-05-20,10324,0,3373,0,3.06,6777,2191,,339,203,95,,395,,2813,884,,1965,500,543,139,,852,270,265,79,,2334,537,,311,259,,186,300,,305,57,,240,12,,2500,604,,169,95,,2831,1096,,545,69,,2817,770,,169,176,,710,296,,,,
2023-05-21,10341,17,3375,2,3.06,6789,2191,,339,203,95,,400,,2813,886,,1972,500,543,139,,854,270,265,79,,2340,538,,311,260,,186,300,,305,57,,240,12,,2500,604,,169,95,,2837,1098,,545,69,,2826,770,,169,176,,711,296,,,,
2023-05-22,10406,65,3426,51,3.04,6838,2231,,346,208,95,,402,,2820,892,,1981,503,542,139,,855,278,265,79,,2357,542,,312,263,,189,306,,306,57,,241,13,,2504,609,,170,96,,2858,1111,,547,70,,2836,781,,169,177,,717,303,,,,
2023-05-23,10419,13,3430,4,3.04,6852,2232,,348,208,94,,400,,2819,896,,1982,503,542,139,,856,275,265,79,,2360,541,,312,263,,190,311,,306,57,,241,13,,2509,609,,172,96,,2862,1115,,547,70,,2838,778,,169,177,,719,303,,,,
2023-05-24,10419,0,3430,0,3.04,6852,2234,,348,208,94,,400,,2819,894,,1982,503,542,139,,856,275,265,79,,2360,541,,312,263,,190,313,,306,57,,241,13,,2509,609,,172,96,,2862,1117,,547,70,,2838,778,,169,177,,719,303,,,,
2023-05-25,10442,23,3438,8,3.04,6871,2240,,350,210,94,,400,,2821,894,,1984,503,543,139,,859,275,265,79,,2363,542,,314,265,,190,315,,306,57,,241,13,,2514,609,,172,96,,2867,1122,,547,70,,2843,778,,169,177,,725,304,,,,
2023-05-26,10442,0,3438,0,3.04,6871,2240,,350,210,94,,400,,2821,894,,1984,503,543,139,,859,275,265,79,,2363,542,,314,265,,190,315,,306,57,,241,13,,2514,609,,172,96,,2867,1122,,547,70,,2843,778,,169,177,,725,304,,,,
2023-05-27,10444,2,3443,5,3.03,6875,2244,,351,211,94,,399,,2819,894,,1989,504,544,139,,861,275,265,79,,2365,541,,312,265,,188,315,,306,57,,242,13,,2515,610,,172,96,,2865,1121,,548,70,,2850,779,,169,178,,728,305,,,,
2023-05-28,10448,4,3443,0,3.03,6879,2244,,351,211,94,,399,,2819,894,,1989,504,544,139,,862,275,265,79,,2365,541,,312,265,,188,315,,306,57,,242,13,,2517,610,,172,96,,2865,1121,,548,70,,2851,779,,169,178,,728,305,,,,
2023-05-29,10469,21,3451,8,3.03,6898,2249,,352,214,94,,399,,2820,894,,2002,505,544,139,,862,277,265,79,,2366,543,,312,265,,189,316,,306,57,,242,13,,2518,610,,172,96,,2867,1124,,548,70,,2864,782,,169,178,,732,308,,,,
2023-05-30,10468,-1,3451,0,3.03,6897,2249,,352,214,94,,399,,2820,894,,2001,505,544,139,,862,277,265,79,,2366,543,,312,265,,189,316,,306,57,,242,13,,2518,610,,172,96,,2867,1124,,548,70,,2863,782,,169,178,,732,308,,,,
2023-05-31,10500,32,3464,13,3.03,6920,2258,,353,216,95,,404,,2823,895,,2003,508,544,139,,865,278,265,79,,2372,543,,312,268,,189,317,,308,57,,243,13,,2531,611,,172,97,,2873,1128,,551,70,,2868,786,,169,180,,733,310,,,,
2023-06-01,10500,0,3464,0,3.03,6920,2258,,353,216,95,,404,,2823,895,,2003,508,544,139,,865,278,265,79,,2372,543,,312,268,,189,317,,308,57,,243,13,,2531,611,,172,97,,2873,1128,,551,70,,2868,786,,169,180,,733,310,,,,
2023-06-02,10500,0,3464,0,3.03,6920,2258,,353,216,95,,404,,2823,895,,2002,508,544,139,,866,278,265,79,,2373,543,,313,268,,189,317,,308,57,,243,13,,2531,611,,172,97,,2875,1128,,551,70,,2868,786,,170,180,,734,310,,,,
2023-06-03,10538,38,3503,39,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,513,544,139,,869,280,265,79,,2379,547,,314,270,,189,318,,309,59,,243,13,,2539,629,,172,97,,2882,1135,,552,72,,2880,793,,170,180,,740,311,,,,
2023-06-04,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,79,,2379,548,,310,270,,189,316,,309,59,,243,13,,2550,629,,172,97,,2878,1134,,552,72,,2880,794,,171,180,,740,311,,,,
2023-06-05,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,79,,2379,548,,310,270,,189,316,,309,59,,243,13,,2550,629,,172,97,,2878,1134,,552,72,,2880,794,,171,180,,740,311,,,,
2023-06-06,10538,0,3503,0,3.01,6949,2285,,358,223,95,,404,,2827,900,,2011,514,544,139,,869,280,265,79,,2379,548,,310,270,,189,316,,309,59,,243,13,,2550,629,,172,97,,2878,1134,,552,72,,2880,794,,171,180,,740,311,,,,
2023-06-07,10538,0,3504,1,3.01,6949,2286,,358,223,95,,404,,2827,900,,2012,514,544,139,,869,280,265,79,,2379,548,,310,270,,189,316,,309,59,,243,13,,2550,629,,172,97,,2878,1134,,552,72,,2881,794,,172,181,,740,311,,,,
2023-06-08,10593,55,3520,16,3.01,6998,2290,,365,228,100,,405,,2825,902,,2023,523,544,139,,875,281,266,79,,2392,549,,311,272,,189,320,,310,59,,243,13,,2564,645,,172,98,,2892,1141,,553,72,,2898,804,,173,182,,743,315,,,,
2023-06-09,10595,2,3545,25,2.99,7000,2296,,365,228,119,,405,,2825,902,,2023,527,544,139,,875,284,266,79,,2392,559,,311,273,,189,320,,310,60,,243,13,,2564,647,,172,98,,2892,1152,,553,73,,2898,811,,173,183,,744,315,,,,
2023-06-10,10609,14,3549,4,2.99,7020,2298,,368,229,120,,403,,2818,902,,2025,527,542,139,,879,284,266,79,,2393,562,,312,273,,190,320,,310,60,,243,13,,2564,645,,172,98,,2895,1155,,553,73,,2904,811,,174,181,,749,315,,,,
2023-06-11,10609,0,3556,7,2.98,7020,2299,,368,229,126,,403,,2818,902,,2025,528,542,139,,879,284,266,79,,2393,563,,312,273,,190,320,,310,64,,243,13,,2564,645,,172,98,,2895,1156,,553,77,,2904,812,,174,181,,749,315,,,,
2023-06-12,10609,0,3556,0,2.98,7020,2299,,368,229,126,,403,,2818,902,,2027,528,542,139,,879,284,266,79,,2393,563,,312,273,,190,320,,310,64,,243,13,,2564,645,,172,98,,2895,1156,,553,77,,2906,812,,174,181,,749,315,,,,
2023-06-13,10658,49,3556,0,3.00,7059,2299,,372,229,126,,405,,2822,902,,2041,528,544,139,,885,284,266,79,,2402,563,,316,273,,191,320,,310,64,,243,13,,2570,645,,172,98,,2909,1156,,553,77,,2926,812,,175,181,,750,314,,,,
2023-06-14,10658,0,3647,91,2.92,7059,2383,,372,232,126,,405,,2822,906,,2043,533,544,139,,885,285,266,79,,2402,571,,316,274,,191,322,,310,65,,243,15,,2570,651,,172,99,,2909,1167,,553,80,,2928,818,,173,182,,750,317,,,,
2023-06-15,10667,9,3657,10,2.92,7076,2388,,374,235,128,,403,,2814,906,,2039,538,541,139,,887,285,266,79,,2403,573,,316,274,,191,323,,310,66,,243,15,,2566,651,,172,99,,2910,1170,,553,81,,2926,823,,175,182,,757,318,,,,
2023-06-16,10667,0,3657,0,2.92,7076,2388,,374,235,128,,403,,2814,906,,2039,538,541,139,,887,285,266,79,,2403,573,,316,274,,191,323,,310,66,,243,15,,2566,651,,172,99,,2910,1170,,553,81,,2926,823,,175,182,,757,318,,,,
2023-06-17,10667,0,3657,0,2.92,7076,2388,,374,235,128,,403,,2814,906,,2043,538,541,139,,887,285,266,79,,2403,573,,316,274,,191,323,,310,66,,243,15,,2566,651,,172,99,,2910,1170,,553,81,,2930,823,,175,182,,757,318,,,,
2023-06-18,10684,17,3676,19,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,79,,2412,576,,315,274,,191,325,,313,66,,243,15,,2568,656,,172,99,,2918,1175,,556,81,,2937,827,,176,182,,758,319,,,,
2023-06-19,10684,0,3676,0,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,79,,2412,576,,315,274,,191,325,,313,66,,243,15,,2568,656,,172,99,,2918,1175,,556,81,,2937,827,,176,182,,758,319,,,,
2023-06-20,10684,0,3676,0,2.91,7087,2405,,375,236,128,,404,,2818,907,,2047,539,541,139,,890,288,266,79,,2412,576,,315,274,,191,325,,313,66,,243,15,,2568,656,,172,99,,2918,1175,,556,81,,2937,827,,176,182,,758,319,,,,
2023-06-21,10741,57,3723,47,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,79,,2428,583,,315,276,,191,328,,313,67,,243,15,,2582,657,,173,99,,2934,1187,,556,82,,2947,841,,178,183,,766,322,,,,
2023-06-22,10741,0,3723,0,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,79,,2428,583,,315,276,,191,328,,313,67,,243,15,,2582,657,,173,99,,2934,1187,,556,82,,2947,841,,178,183,,766,322,,,,
2023-06-23,10741,0,3723,0,2.89,7129,2440,,388,240,131,,405,,2819,912,,2054,550,541,140,,893,291,266,79,,2428,583,,315,276,,191,328,,313,67,,243,15,,2582,657,,173,99,,2934,1187,,556,82,,2947,841,,178,183,,766,322,,,,
2023-06-24,10800,59,3737,14,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,79,,2444,584,,317,279,,191,328,,313,69,,244,15,,2594,660,,180,99,,2952,1191,,557,84,,2953,842,,178,183,,776,323,,,,
2023-06-25,10800,0,3737,0,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,79,,2444,584,,317,279,,191,328,,313,69,,244,15,,2594,660,,180,99,,2952,1191,,557,84,,2953,842,,178,183,,776,323,,,,
2023-06-26,10800,0,3737,0,2.89,7179,2453,,390,241,131,,407,,2824,912,,2061,551,541,140,,892,291,267,79,,2444,584,,317,279,,191,328,,313,69,,244,15,,2594,660,,180,99,,2952,1191,,557,84,,2953,842,,178,183,,776,323,,,,
2023-06-27,10869,69,3768,31,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,79,,2454,595,,318,284,,193,329,,313,70,,245,15,,2624,662,,180,99,,2965,1208,,558,85,,2964,844,,179,183,,779,324,,,,
2023-06-28,10869,0,3768,0,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,79,,2454,595,,318,284,,193,329,,313,70,,245,15,,2624,662,,180,99,,2965,1208,,558,85,,2964,844,,179,183,,779,324,,,,
2023-06-29,10869,0,3768,0,2.88,7227,2476,,404,243,135,,409,,2829,914,,2070,552,541,140,,894,292,268,79,,2454,595,,318,284,,193,329,,313,70,,245,15,,2624,662,,180,99,,2965,1208,,558,85,,2964,844,,179,183,,779,324,,,,
2023-06-30,10907,38,3771,3,2.89,7254,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,79,,2462,597,,319,285,,193,329,,316,70,,245,15,,2626,661,,181,99,,2974,1211,,561,85,,2980,849,,180,184,,782,323,,,,
2023-07-01,10904,-3,3771,0,2.89,7251,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,79,,2462,597,,319,285,,193,330,,316,70,,245,15,,2626,661,,181,99,,2974,1212,,561,85,,2980,849,,180,184,,782,323,,,,
2023-07-02,10904,0,3771,0,2.89,7251,2471,,414,248,135,,407,,2832,917,,2082,557,544,140,,898,292,267,79,,2462,597,,319,285,,193,330,,316,70,,245,15,,2626,661,,181,99,,2974,1212,,561,85,,2980,849,,180,184,,782,323,,,,
2023-07-03,10946,42,3786,15,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,79,,2469,602,,321,286,,194,331,,317,70,,245,15,,2632,662,,182,99,,2984,1219,,562,85,,2985,849,,182,185,,784,326,,,,
2023-07-04,10946,0,3786,0,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,79,,2469,602,,321,286,,194,331,,317,70,,245,15,,2632,662,,182,99,,2984,1219,,562,85,,2985,849,,182,185,,784,326,,,,
2023-07-05,10946,0,3786,0,2.89,7286,2486,,419,264,118,,407,,2834,918,,2084,558,545,140,,901,291,267,79,,2469,602,,321,286,,194,331,,317,70,,245,15,,2632,662,,182,99,,2984,1219,,562,85,,2985,849,,182,185,,784,326,,,,
2023-07-06,10993,47,3786,0,2.90,7329,2486,,420,264,118,,409,,2835,918,,2093,558,546,140,,905,292,267,79,,2483,602,,323,286,,194,331,,317,70,,245,15,,2636,662,,183,99,,3000,1219,,562,85,,2998,850,,182,185,,793,327,,,,
2023-07-07,10993,0,3786,0,2.90,7329,2486,,420,264,118,,409,,2835,918,,2093,558,546,140,,905,292,267,79,,2483,602,,323,286,,194,331,,317,70,,245,15,,2636,662,,183,99,,3000,1219,,562,85,,2998,850,,182,185,,793,327,,,,
2023-07-08,11008,15,3815,29,2.89,7345,2510,,418,266,121,,413,,2832,918,,2098,560,544,140,,907,293,267,80,,2483,609,,323,289,,194,334,,318,71,,245,15,,2636,665,,182,99,,3000,1232,,563,86,,3005,853,,181,188,,796,329,,,,
2023-07-09,11033,25,3833,18,2.88,7364,2521,,418,271,121,,417,,2834,920,,2103,565,544,140,,907,293,267,80,,2492,614,,324,292,,194,336,,318,69,,245,15,,2641,673,,182,99,,3010,1242,,563,84,,3010,858,,182,189,,798,332,,,,
2023-07-10,11033,0,3833,0,2.88,7364,2521,,418,271,121,,417,,2834,920,,2103,565,544,140,,907,293,267,80,,2492,614,,324,292,,194,336,,318,69,,245,15,,2641,673,,182,99,,3010,1242,,563,84,,3010,858,,182,189,,798,332,,,,
2023-07-11,11095,62,3867,34,2.87,7419,2540,,423,271,131,,418,,2835,925,,2115,572,545,142,,910,296,267,80,,2501,626,,325,295,,197,335,,318,71,,246,15,,2657,677,,182,99,,3023,1256,,564,86,,3025,868,,186,189,,805,333,,,,
2023-07-12,11095,0,3867,0,2.87,7419,2540,,423,271,131,,418,,2835,925,,2115,572,545,142,,910,296,267,80,,2501,626,,325,295,,197,335,,318,71,,246,15,,2657,677,,182,99,,3023,1256,,564,86,,3025,868,,186,189,,805,333,,,,
2023-07-13,11146,51,3882,15,2.87,7459,2549,,425,274,135,,422,,2840,924,,2125,573,545,141,,916,297,267,80,,2514,629,,329,299,,197,335,,318,71,,246,15,,2666,677,,182,99,,3040,1263,,564,86,,3041,870,,187,190,,807,335,,,,
2023-07-14,11146,0,3882,0,2.87,7459,2549,,425,274,135,,422,,2840,924,,2125,573,545,141,,916,297,267,80,,2514,629,,329,299,,197,335,,318,71,,246,15,,2666,677,,182,99,,3040,1263,,564,86,,3041,870,,187,190,,807,335,,,,
2023-07-15,11146,0,3881,-1,2.87,7459,2549,,425,273,135,,422,,2840,924,,2125,573,545,141,,917,297,267,80,,2514,628,,329,299,,197,335,,319,71,,247,15,,2670,677,,182,99,,3040,1262,,566,86,,3042,870,,188,190,,809,335,,,,
2023-07-16,11208,62,3893,12,2.88,7518,2557,,429,277,135,,414,,2847,924,,2136,574,548,141,,922,297,267,80,,2523,629,,330,299,,197,335,,320,71,,244,15,,2682,678,,183,99,,3050,1263,,564,86,,3058,871,,189,190,,815,338,,,,
2023-07-17,11209,1,3893,0,2.88,7519,2557,,429,277,135,,414,,2847,924,,2137,574,548,141,,922,297,267,80,,2523,629,,330,299,,197,335,,320,71,,244,15,,2682,678,,183,99,,3050,1263,,564,86,,3059,871,,189,190,,815,338,,,,
2023-07-18,11209,0,3893,0,2.88,7519,2557,,429,277,135,,414,,2847,924,,2137,574,548,141,,922,297,267,80,,2523,629,,330,299,,197,335,,320,71,,244,15,,2682,678,,183,99,,3050,1263,,564,86,,3059,871,,189,190,,815,338,,,,
2023-07-19,11272,63,3909,16,2.88,7580,2571,,428,279,135,,416,,2848,924,,2146,574,548,141,,925,297,267,80,,2547,629,,331,303,,197,338,,322,71,,244,15,,2689,680,,184,99,,3075,1270,,566,86,,3071,871,,191,192,,821,340,,,,
2023-07-20,11272,0,3909,0,2.88,7580,2571,,428,279,135,,416,,2848,924,,2145,574,548,141,,925,297,267,80,,2547,629,,331,303,,197,338,,322,71,,244,15,,2689,680,,184,99,,3075,1270,,566,86,,3070,871,,191,192,,821,340,,,,
2023-07-21,11305,33,3932,23,2.88,7608,2589,,430,280,139,,417,,2850,924,,2156,579,549,141,,928,297,267,80,,2553,637,,335,303,,197,338,,323,72,,244,15,,2695,684,,183,99,,3085,1278,,567,87,,3084,876,,191,191,,824,342,,,,
2023-07-22,11305,0,3932,0,2.88,7608,2589,,430,280,139,,417,,2850,924,,2156,579,549,141,,928,297,267,80,,2553,637,,335,303,,197,338,,323,72,,244,15,,2695,684,,183,99,,3085,1278,,567,87,,3084,876,,191,191,,824,342,,,,
2023-07-23,11323,18,3957,25,2.86,7625,2602,,430,288,142,,418,,2850,925,,2161,587,549,142,,928,297,267,80,,2564,652,,335,303,,197,338,,323,72,,244,16,,2695,684,,183,99,,3096,1293,,567,88,,3089,884,,191,192,,825,342,,,,
2023-07-24,11365,42,4018,61,2.83,7662,2650,,432,297,141,,418,,2853,930,,2164,588,549,141,,930,301,267,80,,2566,654,,336,312,,198,342,,326,73,,244,16,,2711,696,,183,100,,3100,1308,,570,89,,3094,889,,196,192,,827,349,,,,
2023-07-25,11405,40,4027,9,2.83,7699,2657,,436,298,142,,419,,2851,930,,2167,589,547,141,,930,300,267,80,,2574,658,,337,312,,198,342,,326,73,,246,16,,2724,696,,184,100,,3109,1312,,572,89,,3097,889,,198,192,,832,351,,,,
2023-07-26,11405,0,4027,0,2.83,7699,2657,,436,298,142,,419,,2851,930,,2167,589,547,141,,930,300,267,80,,2574,658,,337,312,,198,342,,326,73,,246,16,,2724,696,,184,100,,3109,1312,,572,89,,3097,889,,198,192,,832,351,,,,
2023-07-27,11434,29,4042,15,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,80,,2581,662,,336,312,,198,342,,327,73,,244,16,,2731,697,,184,100,,3115,1316,,571,89,,3105,895,,198,193,,835,351,,,,
2023-07-28,11434,0,4042,0,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,80,,2581,662,,336,312,,198,342,,327,73,,244,16,,2731,697,,184,100,,3115,1316,,571,89,,3105,895,,198,193,,835,351,,,,
2023-07-29,11434,0,4042,0,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,80,,2581,662,,336,312,,198,342,,327,73,,244,16,,2731,697,,184,100,,3115,1316,,571,89,,3105,895,,198,193,,835,351,,,,
2023-07-30,11445,11,4042,0,2.83,7734,2667,,440,301,144,,419,,2852,930,,2187,592,548,141,,932,303,267,80,,2581,662,,336,312,,198,342,,327,73,,244,16,,2731,697,,184,100,,3115,1316,,571,89,,3119,895,,201,193,,836,351,,,,
2023-07-31,11487,42,4066,24,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,80,,2594,670,,337,313,,198,344,,327,73,,245,16,,2735,697,,184,100,,3129,1327,,572,89,,3124,900,,203,194,,845,353,,,,
2023-08-01,11487,0,4066,0,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,80,,2594,670,,337,313,,198,344,,327,73,,245,16,,2735,697,,184,100,,3129,1327,,572,89,,3124,900,,203,194,,845,353,,,,
2023-08-02,11487,0,4066,0,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,80,,2594,670,,337,313,,198,344,,327,73,,245,16,,2735,697,,184,100,,3129,1327,,572,89,,3124,900,,203,194,,845,353,,,,
2023-08-03,11533,46,4085,19,2.82,7809,2706,,447,301,147,,420,,2857,931,,2199,601,547,141,,938,305,267,80,,2615,681,,339,314,,198,346,,329,74,,246,16,,2737,698,,184,101,,3152,1341,,575,90,,3137,906,,204,194,,848,356,,,,
2023-08-04,11533,0,4085,0,2.82,7809,2706,,447,301,147,,420,,2857,931,,2199,601,547,141,,938,305,267,80,,2615,681,,339,314,,198,346,,329,74,,246,16,,2737,698,,184,101,,3152,1341,,575,90,,3137,906,,204,194,,848,356,,,,
2023-08-05,11562,29,4100,15,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,80,,2621,681,,341,316,,198,348,,329,74,,246,16,,2746,702,,184,101,,3160,1345,,575,90,,3142,907,,206,195,,851,360,,,,
2023-08-06,11562,0,4100,0,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,80,,2621,681,,341,316,,198,348,,329,74,,246,16,,2746,702,,184,101,,3160,1345,,575,90,,3142,907,,206,195,,851,360,,,,
2023-08-07,11562,0,4100,0,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,80,,2621,681,,341,316,,198,348,,329,74,,246,16,,2746,702,,184,101,,3160,1345,,575,90,,3142,907,,206,195,,851,360,,,,
2023-08-08,11596,34,4113,13,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,80,,2626,683,,341,319,,200,349,,330,74,,246,16,,2751,703,,185,101,,3167,1351,,576,90,,3147,909,,207,195,,864,363,,,,
2023-08-09,11596,0,4113,0,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,80,,2626,683,,341,319,,200,349,,330,74,,246,16,,2751,703,,185,101,,3167,1351,,576,90,,3147,909,,207,195,,864,363,,,,
2023-08-10,11596,0,4113,0,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,80,,2626,683,,341,319,,200,349,,330,74,,246,16,,2751,703,,185,101,,3167,1351,,576,90,,3147,909,,207,195,,864,363,,,,
2023-08-11,11638,42,4128,15,2.82,7892,2747,,458,304,145,,428,,2860,932,,2218,607,548,141,,941,305,267,80,,2634,683,,341,320,,200,351,,331,74,,246,16,,2762,705,,185,101,,3175,1354,,577,90,,3159,912,,207,196,,870,365,,,,
2023-08-12,11638,0,4128,0,2.82,7892,2747,,458,304,145,,428,,2860,932,,2218,607,548,141,,941,305,267,80,,2634,683,,341,320,,200,351,,331,74,,246,16,,2762,705,,185,101,,3175,1354,,577,90,,3159,912,,207,196,,870,365,,,,
